"","replicate","scientist_work","n","p_hat"
"1",1,"Doesn't benefit",10,0.2
"2",2,"Doesn't benefit",10,0.2
"3",3,"Doesn't benefit",13,0.26
"4",4,"Doesn't benefit",7,0.14
"5",5,"Doesn't benefit",11,0.22
"6",6,"Doesn't benefit",12,0.24
"7",7,"Doesn't benefit",7,0.14
"8",8,"Doesn't benefit",7,0.14
"9",9,"Doesn't benefit",6,0.12
"10",10,"Doesn't benefit",13,0.26
"11",11,"Doesn't benefit",11,0.22
"12",12,"Doesn't benefit",8,0.16
"13",13,"Doesn't benefit",8,0.16
"14",14,"Doesn't benefit",7,0.14
"15",15,"Doesn't benefit",13,0.26
"16",16,"Doesn't benefit",17,0.34
"17",17,"Doesn't benefit",9,0.18
"18",18,"Doesn't benefit",8,0.16
"19",19,"Doesn't benefit",13,0.26
"20",20,"Doesn't benefit",8,0.16
"21",21,"Doesn't benefit",8,0.16
"22",22,"Doesn't benefit",8,0.16
"23",23,"Doesn't benefit",15,0.3
"24",24,"Doesn't benefit",14,0.28
"25",25,"Doesn't benefit",10,0.2
"26",26,"Doesn't benefit",9,0.18
"27",27,"Doesn't benefit",12,0.24
"28",28,"Doesn't benefit",8,0.16
"29",29,"Doesn't benefit",6,0.12
"30",30,"Doesn't benefit",6,0.12
"31",31,"Doesn't benefit",7,0.14
"32",32,"Doesn't benefit",8,0.16
"33",33,"Doesn't benefit",8,0.16
"34",34,"Doesn't benefit",12,0.24
"35",35,"Doesn't benefit",14,0.28
"36",36,"Doesn't benefit",12,0.24
"37",37,"Doesn't benefit",11,0.22
"38",38,"Doesn't benefit",9,0.18
"39",39,"Doesn't benefit",5,0.1
"40",40,"Doesn't benefit",12,0.24
"41",41,"Doesn't benefit",14,0.28
"42",42,"Doesn't benefit",11,0.22
"43",43,"Doesn't benefit",11,0.22
"44",44,"Doesn't benefit",9,0.18
"45",45,"Doesn't benefit",10,0.2
"46",46,"Doesn't benefit",15,0.3
"47",47,"Doesn't benefit",14,0.28
"48",48,"Doesn't benefit",14,0.28
"49",49,"Doesn't benefit",8,0.16
"50",50,"Doesn't benefit",12,0.24
"51",51,"Doesn't benefit",8,0.16
"52",52,"Doesn't benefit",10,0.2
"53",53,"Doesn't benefit",10,0.2
"54",54,"Doesn't benefit",8,0.16
"55",55,"Doesn't benefit",13,0.26
"56",56,"Doesn't benefit",12,0.24
"57",57,"Doesn't benefit",8,0.16
"58",58,"Doesn't benefit",8,0.16
"59",59,"Doesn't benefit",13,0.26
"60",60,"Doesn't benefit",6,0.12
"61",61,"Doesn't benefit",9,0.18
"62",62,"Doesn't benefit",12,0.24
"63",63,"Doesn't benefit",11,0.22
"64",64,"Doesn't benefit",8,0.16
"65",65,"Doesn't benefit",8,0.16
"66",66,"Doesn't benefit",14,0.28
"67",67,"Doesn't benefit",11,0.22
"68",68,"Doesn't benefit",12,0.24
"69",69,"Doesn't benefit",13,0.26
"70",70,"Doesn't benefit",15,0.3
"71",71,"Doesn't benefit",6,0.12
"72",72,"Doesn't benefit",10,0.2
