replicate,climate_change_affects,n,p_hat
1,Yes,35,0.583333333
2,Yes,42,0.7
3,Yes,38,0.633333333
4,Yes,37,0.616666667
5,Yes,43,0.716666667
6,Yes,36,0.6
7,Yes,40,0.666666667
8,Yes,35,0.583333333
9,Yes,31,0.516666667
10,Yes,45,0.75
11,Yes,36,0.6
12,Yes,38,0.633333333
13,Yes,41,0.683333333
14,Yes,42,0.7
15,Yes,44,0.733333333
16,Yes,33,0.55
17,Yes,37,0.616666667
18,Yes,44,0.733333333
19,Yes,43,0.716666667
20,Yes,40,0.666666667
21,Yes,40,0.666666667
22,Yes,35,0.583333333
23,Yes,37,0.616666667
24,Yes,40,0.666666667
25,Yes,46,0.766666667
26,Yes,44,0.733333333
27,Yes,34,0.566666667
28,Yes,37,0.616666667
29,Yes,37,0.616666667
30,Yes,31,0.516666667
31,Yes,45,0.75
32,Yes,44,0.733333333
33,Yes,40,0.666666667
34,Yes,39,0.65
35,Yes,35,0.583333333
36,Yes,35,0.583333333
37,Yes,35,0.583333333
38,Yes,39,0.65
39,Yes,35,0.583333333
40,Yes,37,0.616666667
41,Yes,29,0.483333333
42,Yes,35,0.583333333
43,Yes,36,0.6
44,Yes,39,0.65
45,Yes,45,0.75
46,Yes,36,0.6
47,Yes,40,0.666666667
48,Yes,37,0.616666667
49,Yes,37,0.616666667
50,Yes,34,0.566666667
51,Yes,38,0.633333333
52,Yes,41,0.683333333
53,Yes,32,0.533333333
54,Yes,33,0.55
55,Yes,37,0.616666667
56,Yes,38,0.633333333
57,Yes,37,0.616666667
58,Yes,33,0.55
59,Yes,43,0.716666667
60,Yes,42,0.7
61,Yes,41,0.683333333
62,Yes,38,0.633333333
63,Yes,35,0.583333333
64,Yes,40,0.666666667
65,Yes,35,0.583333333
66,Yes,39,0.65
67,Yes,37,0.616666667
68,Yes,40,0.666666667
69,Yes,41,0.683333333
70,Yes,27,0.45
71,Yes,36,0.6
72,Yes,36,0.6
73,Yes,38,0.633333333
74,Yes,44,0.733333333
75,Yes,38,0.633333333
76,Yes,35,0.583333333
77,Yes,39,0.65
78,Yes,40,0.666666667
79,Yes,39,0.65
80,Yes,38,0.633333333
81,Yes,28,0.466666667
82,Yes,40,0.666666667
83,Yes,36,0.6
84,Yes,37,0.616666667
85,Yes,47,0.783333333
86,Yes,32,0.533333333
87,Yes,35,0.583333333
88,Yes,44,0.733333333
89,Yes,36,0.6
90,Yes,36,0.6
91,Yes,31,0.516666667
92,Yes,30,0.5
93,Yes,43,0.716666667
94,Yes,39,0.65
95,Yes,35,0.583333333
96,Yes,35,0.583333333
97,Yes,37,0.616666667
98,Yes,43,0.716666667
99,Yes,36,0.6
100,Yes,39,0.65
101,Yes,43,0.716666667
102,Yes,37,0.616666667
103,Yes,41,0.683333333
104,Yes,48,0.8
105,Yes,38,0.633333333
106,Yes,29,0.483333333
107,Yes,40,0.666666667
108,Yes,41,0.683333333
109,Yes,33,0.55
110,Yes,37,0.616666667
111,Yes,36,0.6
112,Yes,39,0.65
113,Yes,35,0.583333333
114,Yes,40,0.666666667
115,Yes,34,0.566666667
116,Yes,41,0.683333333
117,Yes,29,0.483333333
118,Yes,42,0.7
119,Yes,38,0.633333333
120,Yes,43,0.716666667
121,Yes,41,0.683333333
122,Yes,38,0.633333333
123,Yes,37,0.616666667
124,Yes,33,0.55
125,Yes,39,0.65
126,Yes,42,0.7
127,Yes,36,0.6
